# These are the results for LEDs of the color: ir
# This color has a wavelength in the range of: 940 nm
# All values in the table are voltages with unites Volts.
# stdom is short for standard deviation of the mean.
# Input voltage has no error measurements. Improvements should be made.

,Input Voltage [V],LED 0 [V],LED 1 [V],LED 2 [V],LED 3 [V],LED 4 [V],LED 5 [V],LED 6 [V],LED 7 [V],LED 8 [V],LED 9 [V],mean [V],stdom [V]
893,1.0903540903540905,0.17,0.17,0.18,0.18,0.18,0.18,0.17,0.18,0.17,0.18,0.17599999999999996,0.0015491933384829638
894,1.0915750915750917,0.17,0.17,0.18,0.17,0.18,0.18,0.17,0.18,0.18,0.18,0.176,0.0015491933384829638
895,1.092796092796093,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.18,0.17,0.18,0.17699999999999996,0.001449137674618941
896,1.0940170940170941,0.18,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17899999999999996,0.0009486832980505118
897,1.0952380952380953,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17999999999999997,8.777083671441753e-18
898,1.0964590964590966,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.18,0.17899999999999996,0.000948683298050512
899,1.0976800976800978,0.18,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17899999999999996,0.0009486832980505118
900,1.098901098901099,0.18,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.17999999999999997,0.0014142135623730942
901,1.1001221001221002,0.18,0.18,0.18,0.18,0.18,0.19,0.18,0.19,0.18,0.18,0.18199999999999997,0.0012649110640673528
902,1.1013431013431014,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.19,0.18,0.18,0.18099999999999997,0.0009486832980505146
903,1.1025641025641026,0.18,0.18,0.19,0.19,0.18,0.19,0.18,0.19,0.18,0.19,0.18499999999999997,0.001581138830084191
904,1.1037851037851039,0.19,0.18,0.19,0.19,0.19,0.19,0.18,0.19,0.19,0.19,0.18799999999999997,0.001264911064067353
905,1.105006105006105,0.18,0.18,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.19,0.18599999999999997,0.0015491933384829681
906,1.1062271062271063,0.19,0.18,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.19,0.18699999999999997,0.001449137674618945
907,1.1074481074481075,0.19,0.18,0.19,0.18,0.19,0.19,0.18,0.19,0.19,0.19,0.18699999999999997,0.0014491376746189452
908,1.1086691086691087,0.19,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18799999999999997,0.001264911064067353
909,1.10989010989011,0.19,0.18,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.19,0.18999999999999997,0.0014142135623730961
910,1.1111111111111112,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.19,0.19099999999999998,0.0009486832980505146
911,1.1123321123321124,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.19,0.19099999999999998,0.0009486832980505146
912,1.1135531135531136,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.2,0.19,0.19,0.19199999999999998,0.0012649110640673528
913,1.1147741147741148,0.19,0.19,0.19,0.2,0.2,0.2,0.19,0.2,0.19,0.2,0.19499999999999998,0.001581138830084191
914,1.115995115995116,0.19,0.19,0.19,0.19,0.2,0.2,0.19,0.2,0.2,0.2,0.19499999999999998,0.001581138830084191
915,1.1172161172161172,0.19,0.19,0.2,0.2,0.2,0.2,0.19,0.2,0.2,0.2,0.19699999999999998,0.0014491376746189452
916,1.1184371184371185,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.19799999999999998,0.001264911064067353
917,1.1196581196581197,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19899999999999998,0.0009486832980505144
918,1.120879120879121,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.19799999999999998,0.001264911064067353
919,1.122100122100122,0.19,0.2,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.19999999999999998,0.0014142135623730942
920,1.1233211233211233,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19899999999999998,0.0009486832980505144
921,1.1245421245421245,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.21,0.2,0.2,0.20099999999999998,0.0009486832980505119
922,1.1257631257631258,0.2,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.20099999999999998,0.0009486832980505119
923,1.126984126984127,0.21,0.2,0.2,0.2,0.2,0.21,0.2,0.21,0.2,0.21,0.20400000000000001,0.0015491933384829638
924,1.1282051282051282,0.2,0.2,0.2,0.21,0.21,0.21,0.2,0.21,0.2,0.21,0.205,0.0015811388300841867
925,1.1294261294261294,0.2,0.2,0.2,0.21,0.21,0.21,0.2,0.21,0.2,0.21,0.205,0.0015811388300841867
926,1.1306471306471306,0.2,0.2,0.21,0.21,0.21,0.21,0.2,0.21,0.2,0.2,0.205,0.0015811388300841867
927,1.1318681318681318,0.21,0.2,0.2,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.20800000000000002,0.0012649110640673496
928,1.133089133089133,0.21,0.2,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.209,0.0009486832980505118
929,1.1343101343101343,0.21,0.2,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.209,0.0009486832980505118
930,1.1355311355311355,0.21,0.21,0.21,0.21,0.21,0.22,0.21,0.21,0.2,0.21,0.21000000000000002,0.0014142135623730942
931,1.1367521367521367,0.21,0.2,0.21,0.21,0.22,0.21,0.21,0.21,0.21,0.21,0.21000000000000002,0.0014142135623730942
932,1.137973137973138,0.21,0.21,0.21,0.21,0.22,0.21,0.21,0.21,0.21,0.22,0.21200000000000002,0.0012649110640673528
933,1.1391941391941391,0.21,0.21,0.21,0.21,0.21,0.22,0.21,0.22,0.21,0.21,0.21200000000000002,0.0012649110640673528
934,1.1404151404151404,0.21,0.21,0.21,0.21,0.21,0.22,0.22,0.22,0.22,0.21,0.21400000000000002,0.0015491933384829681
935,1.1416361416361416,0.21,0.21,0.21,0.22,0.22,0.22,0.21,0.22,0.21,0.22,0.215,0.001581138830084191
936,1.1428571428571428,0.21,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.217,0.001449137674618945
937,1.144078144078144,0.21,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.217,0.001449137674618945
938,1.1452991452991452,0.22,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.219,0.0009486832980505145
939,1.1465201465201464,0.22,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.219,0.0009486832980505145
940,1.1477411477411477,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.22,0.219,0.0009486832980505145
941,1.1489621489621489,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22000000000000003,8.777083671441753e-18
942,1.15018315018315,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22000000000000003,8.777083671441753e-18
943,1.1514041514041513,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22000000000000003,8.777083671441753e-18
944,1.1526251526251527,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22000000000000003,8.777083671441753e-18
945,1.153846153846154,0.22,0.22,0.22,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.221,0.0009486832980505145
946,1.1550671550671552,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22000000000000003,8.777083671441753e-18
947,1.1562881562881564,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.22,0.221,0.0009486832980505146
948,1.1575091575091576,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.22,0.22,0.22,0.221,0.0009486832980505145
949,1.1587301587301588,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.23,0.22,0.22,0.22200000000000003,0.0012649110640673528
950,1.15995115995116,0.22,0.22,0.23,0.23,0.22,0.23,0.22,0.23,0.22,0.23,0.225,0.001581138830084191
951,1.1611721611721613,0.22,0.22,0.22,0.23,0.23,0.23,0.22,0.23,0.22,0.23,0.225,0.001581138830084191
952,1.1623931623931625,0.22,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.227,0.001449137674618945
953,1.1636141636141637,0.23,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.22800000000000004,0.0012649110640673528
954,1.164835164835165,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23000000000000004,8.777083671441753e-18
955,1.1660561660561661,0.23,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.229,0.0009486832980505145
956,1.1672771672771673,0.23,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.229,0.0009486832980505145
957,1.1684981684981686,0.23,0.23,0.23,0.23,0.24,0.23,0.23,0.24,0.23,0.23,0.23200000000000004,0.0012649110640673492
958,1.1697191697191698,0.23,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.229,0.0009486832980505145
959,1.170940170940171,0.23,0.23,0.23,0.24,0.23,0.24,0.23,0.24,0.23,0.23,0.233,0.001449137674618941
960,1.1721611721611722,0.23,0.23,0.23,0.24,0.23,0.24,0.23,0.24,0.23,0.24,0.23399999999999999,0.0015491933384829636
961,1.1733821733821734,0.23,0.23,0.24,0.24,0.23,0.24,0.23,0.24,0.23,0.24,0.23499999999999996,0.0015811388300841867
962,1.1746031746031746,0.23,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.24,0.23700000000000002,0.0014491376746189409
963,1.1758241758241759,0.24,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.24,0.238,0.0012649110640673492
964,1.177045177045177,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24000000000000005,1.7554167342883506e-17
965,1.1782661782661783,0.24,0.23,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.24,0.238,0.0012649110640673492
966,1.1794871794871795,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24000000000000005,1.7554167342883506e-17
967,1.1807081807081807,0.24,0.24,0.24,0.24,0.25,0.24,0.24,0.25,0.24,0.24,0.242,0.0012649110640673528
968,1.181929181929182,0.24,0.24,0.24,0.24,0.25,0.25,0.24,0.25,0.24,0.25,0.244,0.0015491933384829681
969,1.1831501831501832,0.24,0.24,0.25,0.25,0.24,0.25,0.25,0.25,0.24,0.25,0.246,0.0015491933384829681
970,1.1843711843711844,0.24,0.24,0.24,0.25,0.25,0.25,0.24,0.25,0.24,0.24,0.24400000000000005,0.001549193338482968
971,1.1855921855921856,0.25,0.24,0.25,0.25,0.25,0.25,0.25,0.26,0.24,0.25,0.24900000000000003,0.0017029386365926412
972,1.1868131868131868,0.25,0.24,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24900000000000003,0.0009486832980505145
973,1.188034188034188,0.25,0.24,0.25,0.25,0.25,0.26,0.25,0.25,0.25,0.25,0.25,0.0014142135623730961
974,1.1892551892551892,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
975,1.1904761904761905,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
976,1.1916971916971917,0.25,0.25,0.25,0.26,0.25,0.25,0.26,0.26,0.25,0.25,0.253,0.001449137674618945
977,1.192918192918193,0.25,0.25,0.25,0.25,0.25,0.26,0.25,0.26,0.25,0.26,0.253,0.001449137674618945
978,1.1941391941391941,0.25,0.25,0.25,0.26,0.26,0.26,0.25,0.26,0.25,0.26,0.255,0.001581138830084191
979,1.1953601953601953,0.26,0.25,0.25,0.26,0.26,0.26,0.25,0.26,0.25,0.26,0.25599999999999995,0.001549193338482968
980,1.1965811965811965,0.26,0.25,0.26,0.26,0.26,0.26,0.25,0.26,0.25,0.26,0.257,0.001449137674618945
981,1.1978021978021978,0.26,0.25,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.259,0.0009486832980505145
982,1.199023199023199,0.26,0.25,0.26,0.26,0.26,0.26,0.26,0.27,0.26,0.26,0.25999999999999995,0.0014142135623730961
983,1.2002442002442002,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25999999999999995,1.7554167342883506e-17
984,1.2014652014652014,0.26,0.26,0.26,0.26,0.26,0.27,0.26,0.27,0.26,0.26,0.262,0.0012649110640673528
985,1.2026862026862026,0.26,0.26,0.26,0.26,0.27,0.27,0.26,0.26,0.26,0.27,0.263,0.0014491376746189448
986,1.2039072039072038,0.26,0.26,0.26,0.27,0.27,0.27,0.26,0.27,0.26,0.26,0.26399999999999996,0.0015491933384829681
987,1.205128205128205,0.26,0.26,0.26,0.27,0.26,0.27,0.27,0.27,0.26,0.26,0.26399999999999996,0.0015491933384829681
988,1.2063492063492063,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.269,0.0009486832980505146
989,1.2075702075702075,0.27,0.26,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.268,0.0012649110640673528
990,1.2087912087912087,0.27,0.26,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.269,0.0009486832980505145
991,1.21001221001221,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.0
992,1.2112332112332111,0.27,0.26,0.27,0.27,0.27,0.28,0.27,0.28,0.27,0.27,0.271,0.0017029386365926416
993,1.2124542124542124,0.27,0.27,0.27,0.27,0.28,0.28,0.27,0.27,0.27,0.27,0.272,0.001264911064067353
994,1.2136752136752136,0.27,0.27,0.27,0.28,0.28,0.28,0.27,0.28,0.27,0.28,0.275,0.001581138830084191
995,1.2148962148962148,0.27,0.27,0.28,0.28,0.28,0.28,0.27,0.28,0.27,0.28,0.27599999999999997,0.001549193338482968
996,1.216117216117216,0.27,0.27,0.27,0.28,0.28,0.28,0.28,0.28,0.27,0.28,0.27599999999999997,0.0015491933384829681
997,1.2173382173382172,0.27,0.27,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.278,0.001264911064067353
998,1.2185592185592184,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.2800000000000001,1.7554167342883506e-17
999,1.2197802197802197,0.28,0.28,0.28,0.28,0.28,0.29,0.28,0.28,0.28,0.28,0.281,0.0009486832980505093
1000,1.2210012210012209,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.29,0.28,0.28,0.281,0.0009486832980505093
1001,1.222222222222222,0.28,0.28,0.28,0.28,0.29,0.28,0.28,0.28,0.28,0.28,0.281,0.0009486832980505093
1002,1.2234432234432233,0.28,0.28,0.29,0.29,0.29,0.28,0.28,0.29,0.28,0.29,0.28500000000000003,0.001581138830084182
1003,1.2246642246642245,0.28,0.28,0.28,0.28,0.28,0.29,0.28,0.29,0.28,0.28,0.28200000000000003,0.001264911064067346
1004,1.2258852258852257,0.28,0.28,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.29,0.28700000000000003,0.0014491376746189367
1005,1.227106227106227,0.29,0.28,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.29,0.288,0.0012649110640673457
1006,1.2283272283272282,0.29,0.28,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.28900000000000003,0.0009486832980505093
1007,1.2295482295482294,0.29,0.28,0.29,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29000000000000004,0.0014142135623730924
1008,1.2307692307692308,0.29,0.29,0.29,0.29,0.29,0.3,0.29,0.29,0.29,0.29,0.29100000000000004,0.0009486832980505147
1009,1.231990231990232,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.0
1010,1.2332112332112333,0.29,0.29,0.29,0.29,0.3,0.29,0.29,0.3,0.29,0.29,0.292,0.0012649110640673528
1011,1.2344322344322345,0.29,0.29,0.29,0.3,0.29,0.3,0.3,0.3,0.29,0.29,0.294,0.0015491933384829681
1012,1.2356532356532357,0.29,0.29,0.3,0.3,0.3,0.3,0.29,0.3,0.29,0.29,0.295,0.001581138830084191
1013,1.236874236874237,0.29,0.29,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29799999999999993,0.0012649110640673528
1014,1.2380952380952381,0.3,0.29,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29899999999999993,0.0009486832980505149
1015,1.2393162393162394,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29999999999999993,1.7554167342883506e-17
1016,1.2405372405372406,0.3,0.3,0.3,0.3,0.3,0.31,0.3,0.3,0.3,0.3,0.30099999999999993,0.0009486832980505146
1017,1.2417582417582418,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29999999999999993,1.7554167342883506e-17
1018,1.242979242979243,0.3,0.3,0.3,0.31,0.31,0.31,0.3,0.31,0.3,0.31,0.305,0.001581138830084191
1019,1.2442002442002442,0.3,0.3,0.31,0.31,0.3,0.3,0.3,0.31,0.3,0.31,0.304,0.0015491933384829681
1020,1.2454212454212454,0.31,0.3,0.31,0.31,0.31,0.31,0.3,0.31,0.3,0.3,0.30599999999999994,0.001549193338482968
1021,1.2466422466422467,0.3,0.3,0.31,0.31,0.31,0.31,0.3,0.31,0.31,0.31,0.30700000000000005,0.001449137674618945
1022,1.2478632478632479,0.31,0.3,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.30900000000000005,0.0009486832980505145
1023,1.249084249084249,0.31,0.3,0.31,0.31,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.0014142135623730961
1024,1.2503052503052503,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.0
1025,1.2515262515262515,0.31,0.3,0.31,0.31,0.31,0.32,0.31,0.31,0.31,0.31,0.31,0.0014142135623730961
1026,1.2527472527472527,0.31,0.31,0.31,0.31,0.32,0.31,0.31,0.31,0.31,0.31,0.31100000000000005,0.0009486832980505147
1027,1.253968253968254,0.31,0.31,0.31,0.31,0.31,0.32,0.31,0.31,0.31,0.31,0.31100000000000005,0.0009486832980505147
1028,1.2551892551892552,0.31,0.31,0.31,0.32,0.32,0.32,0.31,0.32,0.31,0.32,0.315,0.001581138830084191
1029,1.2564102564102564,0.31,0.31,0.31,0.31,0.32,0.32,0.31,0.32,0.31,0.31,0.313,0.001449137674618945
1030,1.2576312576312576,0.31,0.31,0.31,0.31,0.32,0.32,0.32,0.32,0.32,0.32,0.31599999999999995,0.001549193338482968
1031,1.2588522588522588,0.31,0.32,0.31,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31799999999999995,0.0012649110640673528
1032,1.26007326007326,0.31,0.31,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31799999999999995,0.0012649110640673528
1033,1.2612942612942613,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31999999999999995,1.7554167342883506e-17
1034,1.2625152625152625,0.32,0.31,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31899999999999995,0.0009486832980505149
1035,1.2637362637362637,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.33,0.32,0.32,0.321,0.0009486832980505146
1036,1.264957264957265,0.32,0.32,0.32,0.32,0.32,0.33,0.32,0.32,0.32,0.32,0.32099999999999995,0.0009486832980505146
1037,1.2661782661782661,0.32,0.32,0.32,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32299999999999995,0.001449137674618945
1038,1.2673992673992673,0.32,0.32,0.32,0.32,0.33,0.33,0.32,0.33,0.32,0.32,0.323,0.001449137674618945
1039,1.2686202686202686,0.32,0.32,0.33,0.32,0.33,0.32,0.32,0.33,0.32,0.33,0.324,0.0015491933384829681
1040,1.2698412698412698,0.32,0.32,0.32,0.32,0.33,0.33,0.33,0.33,0.32,0.32,0.32399999999999995,0.0015491933384829681
1041,1.271062271062271,0.33,0.32,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.32900000000000007,0.0009486832980505145
1042,1.2722832722832722,0.32,0.33,0.33,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.0014142135623730961
1043,1.2735042735042734,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.0
1044,1.2747252747252746,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.34,0.33,0.33,0.331,0.0009486832980505146
1045,1.2759462759462759,0.33,0.33,0.33,0.33,0.33,0.34,0.33,0.33,0.33,0.33,0.33100000000000007,0.0009486832980505147
1046,1.277167277167277,0.33,0.33,0.33,0.34,0.33,0.34,0.33,0.33,0.33,0.34,0.333,0.001449137674618945
1047,1.2783882783882783,0.33,0.33,0.33,0.33,0.34,0.33,0.33,0.34,0.33,0.33,0.332,0.0012649110640673528
1048,1.2796092796092795,0.33,0.33,0.33,0.33,0.33,0.34,0.33,0.34,0.33,0.34,0.333,0.001449137674618945
1049,1.2808302808302807,0.33,0.33,0.34,0.33,0.34,0.34,0.34,0.34,0.34,0.33,0.33599999999999997,0.001549193338482968
1050,1.282051282051282,0.33,0.33,0.33,0.34,0.34,0.34,0.34,0.34,0.33,0.34,0.33599999999999997,0.0015491933384829681
1051,1.2832722832722832,0.33,0.33,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.33799999999999997,0.0012649110640673528
1052,1.2844932844932844,0.34,0.33,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.33899999999999997,0.0009486832980505149
1053,1.2857142857142856,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.33999999999999997,1.7554167342883506e-17
1054,1.2869352869352868,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.33999999999999997,1.7554167342883506e-17
1055,1.288156288156288,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.35,0.34,0.34,0.34099999999999997,0.0009486832980505093
1056,1.2893772893772895,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.35,0.34,0.34,0.34099999999999997,0.0009486832980505093
1057,1.2905982905982907,0.34,0.34,0.34,0.34,0.35,0.34,0.34,0.35,0.34,0.34,0.34199999999999997,0.0012649110640673457
1058,1.291819291819292,0.34,0.34,0.35,0.35,0.34,0.34,0.34,0.35,0.34,0.34,0.34299999999999997,0.0014491376746189367
1059,1.293040293040293,0.34,0.34,0.34,0.35,0.35,0.35,0.34,0.35,0.34,0.35,0.34500000000000003,0.001581138830084182
1060,1.2942612942612943,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34800000000000003,0.0012649110640673455
1061,1.2954822954822955,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.35,0.34700000000000003,0.0014491376746189367
1062,1.2967032967032968,0.35,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.3490000000000001,0.0009486832980505094
1063,1.297924297924298,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35000000000000003,1.7554167342883506e-17
1064,1.2991452991452992,0.35,0.35,0.35,0.35,0.35,0.36,0.35,0.35,0.35,0.35,0.35100000000000003,0.0009486832980505147
1065,1.3003663003663004,0.35,0.35,0.35,0.35,0.35,0.36,0.35,0.35,0.35,0.35,0.35100000000000003,0.0009486832980505147
1066,1.3015873015873016,0.35,0.35,0.35,0.35,0.35,0.36,0.35,0.36,0.35,0.35,0.352,0.0012649110640673528
1067,1.3028083028083028,0.35,0.35,0.35,0.35,0.36,0.36,0.36,0.36,0.35,0.35,0.354,0.0015491933384829681
1068,1.304029304029304,0.35,0.35,0.36,0.36,0.36,0.35,0.35,0.36,0.35,0.36,0.355,0.001581138830084191
1069,1.3052503052503053,0.35,0.35,0.36,0.36,0.35,0.36,0.35,0.36,0.36,0.36,0.356,0.0015491933384829681
1070,1.3064713064713065,0.35,0.35,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.35799999999999993,0.0012649110640673528
1071,1.3076923076923077,0.36,0.35,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.3589999999999999,0.0009486832980505147
1072,1.308913308913309,0.36,0.35,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35799999999999993,0.0012649110640673528
1073,1.3101343101343101,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.35999999999999993,1.7554167342883506e-17
1074,1.3113553113553114,0.36,0.36,0.36,0.36,0.36,0.37,0.36,0.36,0.36,0.36,0.36099999999999993,0.0009486832980505146
1075,1.3125763125763126,0.36,0.36,0.36,0.36,0.36,0.37,0.36,0.36,0.36,0.36,0.36099999999999993,0.0009486832980505146
1076,1.3137973137973138,0.36,0.36,0.36,0.36,0.37,0.37,0.36,0.36,0.36,0.36,0.362,0.001264911064067353
1077,1.315018315018315,0.36,0.36,0.36,0.36,0.36,0.37,0.36,0.37,0.36,0.36,0.362,0.0012649110640673528
1078,1.3162393162393162,0.36,0.36,0.36,0.36,0.37,0.37,0.37,0.37,0.36,0.37,0.36500000000000005,0.001581138830084191
1079,1.3174603174603174,0.36,0.36,0.37,0.36,0.37,0.37,0.36,0.37,0.37,0.37,0.366,0.0015491933384829681
1080,1.3186813186813187,0.36,0.36,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.36800000000000005,0.0012649110640673522
1081,1.3199023199023199,0.37,0.36,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.3690000000000001,0.0009486832980505146
1082,1.321123321123321,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37000000000000005,1.7554167342883506e-17
1083,1.3223443223443223,0.37,0.36,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.3690000000000001,0.0009486832980505146
1084,1.3235653235653235,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.38,0.37,0.37,0.37100000000000005,0.0009486832980505147
1085,1.3247863247863247,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37000000000000005,1.7554167342883506e-17
1086,1.326007326007326,0.37,0.37,0.37,0.37,0.38,0.37,0.37,0.38,0.37,0.38,0.373,0.001449137674618945
1087,1.3272283272283272,0.37,0.37,0.37,0.38,0.38,0.38,0.38,0.38,0.37,0.37,0.37499999999999994,0.001581138830084191
1088,1.3284493284493284,0.37,0.37,0.38,0.38,0.38,0.38,0.37,0.38,0.38,0.38,0.37699999999999995,0.0014491376746189452
1089,1.3296703296703296,0.37,0.37,0.38,0.38,0.38,0.38,0.38,0.38,0.37,0.38,0.37699999999999995,0.0014491376746189452
1090,1.3308913308913308,0.37,0.38,0.38,0.38,0.38,0.38,0.37,0.38,0.38,0.38,0.37799999999999995,0.0012649110640673528
1091,1.332112332112332,0.37,0.37,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.37799999999999995,0.0012649110640673528
1092,1.3333333333333333,0.38,0.37,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.3789999999999999,0.0009486832980505147
1093,1.3345543345543345,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.37999999999999995,1.7554167342883506e-17
1094,1.3357753357753357,0.38,0.38,0.38,0.38,0.38,0.39,0.38,0.39,0.38,0.38,0.382,0.0012649110640673528
